Mozart,"Symphony No 20 in D, K 133 ii A major.mid","[0, 25.291666669999998, 11.5, 11.166666669999998, 66.041666667, 0, 11.791666669999998, 0, 25.666666660000004, 29.45833333599999, 0, 34.125]"
Mozart,"Symphony No 39 in Eb, K.543 iv Eb major.mid","[21.416666560000067, 0, 26.99999992000005, 82.83333313300011, 0, 40.95833312300013, 0, 43.833333160000095, 41.3749998200001, 6.291666610000036, 77.58333314000011, 0]"
Mozart,"Symphony No 33 in Bb, K.319 iv Bb major.mid","[17.249999993000007, 0, 25.958333340999992, 7.583333313, 0.6666666599999971, 33.66666666300001, 0, 9.333333359999992, 0, 19.499999990000003, 77.666666652, 0]"
Mozart,"Symphony No 17 in G, K.129 iii G major.mid","[10.166666629999991, 8.583333310000011, 74.04166657600003, 0.5, 13.416666630000002, 4.5, 29.208333236000037, 45.74999989600005, 4.499999960000025, 48.666666566000046, 0, 30.416666596000024]"
Mozart,"Symphony No 25 in G minor, K 183 ii Eb major.mid","[19.75, 2.625, 15.5, 39.25, 6.5, 61.625, 6.0, 24.0, 17.5, 18.5, 41.79166664000001, 1.0]"
Mozart,"Symphony No 38 in D, K.504 ('Prague') i D major.mid","[15.0, 15.25, 103.5, 8.25, 20.75, 24.75, 47.125, 21.75, 3.25, 67.75, 16.25, 35.875]"
Mozart,"Symphony No 39 in Eb, K.543 i Eb major.mid","[19.0, 12.75, 37.625, 76.208333334, 22.5, 44.5, 0, 67.875, 43.75, 4.25, 172.16666666700002, 2.0]"
Mozart,"Symphony No 18 in F, K.130 i F major.mid","[44.541666680000006, 0, 9.29166667, 6.5, 22.916666669999998, 115.916666674, 0, 22.333333340000003, 0, 33.833333337, 37.79166667, 0]"
Mozart,"Symphony No 36 in C, K 425 ii F major.mid","[107.45833333, 0.5, 15.333333330000002, 6.75, 44.875, 67.08333333, 2.25, 76.75, 0.5, 37.25, 28.875, 5.708333339999996]"
Mozart,"Symphony No 27 in G, K 199 ii D major.mid","[30.0, 18.20833332000001, 60.125, 9.0, 50.125, 9.5, 28.625, 19.25, 3.375, 107.25, 0, 11.25]"
Mozart,"Symphony No 35 in D, K 385 ii G major.mid","[29.125, 11.75, 97.458333333, 1.5, 23.25, 1.0, 44.625, 61.375, 4.875, 69.125, 2.75, 28.375]"
Mozart,"Symphony No 35 in D, K 385 iv D major.mid","[0, 27.5, 100.0, 2.0, 34.375, 1.0, 68.625, 12.75, 3.75, 99.5, 0, 14.0]"
Mozart,"Symphony No 20 in D, K 133 iii D major.mid","[0, 26.375, 61.5, 0, 40.375, 0, 34.25, 12.5, 15.5, 54.5, 2.0, 20.75]"
Mozart,"Symphony No 39 in Eb, K.543 ii Ab major.mid","[20.5, 18.625, 4.625, 54.75, 1.25, 11.625, 0.125, 16.625, 65.0, 0, 20.5, 2.5]"
Mozart,"Symphony No 30 in D, K.202 iii D major.mid","[0, 30.0, 112.37500000000001, 0, 40.5, 0, 28.625, 31.66666666, 5.5, 88.37500003999999, 0, 30.45833332]"
Mozart,"Symphony No 36 in C, K 425 i C major.mid","[92.875, 7.75, 32.125, 13.75, 25.375, 39.75, 8.75, 89.625, 21.5, 18.5, 13.0, 31.625]"
Mozart,"Symphony No 15 in G, K.124 iv G major.mid","[15.5, 3.0, 46.375, 0, 7.5, 0, 10.5, 106.791666663, 0, 24.5, 0, 51.541666663]"
Mozart,"Symphony No 18 in F, K.130 iii F major.mid","[97.50000003999997, 0, 7.958333339999999, 0, 20.208333359999997, 49.625000029999995, 0, 36.4166667, 0, 33.33333333, 16.708333330000002, 27.333333330000006]"
Mozart,"Symphony No 20 in D, K 133 i D major.mid","[0, 20.75, 92.625, 0, 34.125, 0, 43.0, 28.0, 4.0, 74.375, 0, 22.375]"
Mozart,"Symphony No 28 in C, K.200 ii F major.mid","[57.04166665000001, 1.0, 27.374999960000025, 2.0, 35.625, 53.124999997, 3.5, 45.91666665700001, 0.5, 29.041666640000017, 7.83333333, 14.375]"
Mozart,"Symphony No 33 in Bb, K 319 iii Bb major.mid","[37.75, 2.75, 34.000000009999994, 27.5, 11.0, 46.250000039999996, 3.75, 24.541666669999998, 0, 26.0, 63.66666668, 1.0]"
Mozart,"Symphony No 35 in D, K 385 i D major.mid","[0, 36.5, 121.91666667999999, 2, 8.25, 0, 3.5, 27.708333339999996, 0, 55.25, 0, 26.70833334999999]"
Mozart,"Symphony No 29 in A, K.201 iii A major.mid","[0, 23.0, 20.5, 8.5, 52.75, 0, 29.25, 0, 16.25, 41.0, 0, 27.75]"
Mozart,"Symphony No 31 in D, K.297 ('Paris') iii D major.mid","[1.75, 8.0, 38.375, 1.5, 16.0, 0, 32.375, 17.5, 0, 34.375, 0, 10.625]"
Mozart,"Symphony No 34 in C, K 338 iii C major.mid","[74.66666665000001, 0, 27.208333330000002, 0, 26.458333330000002, 13.625, 4.5, 84.16666666, 0, 19.25, 0, 24.749999990000006]"
Mozart,"Symphony No 16 in C, K.128 ii G major.mid","[18.5, 7.0, 43.66666664000001, 0, 23.5, 0, 25.0, 28.625, 4.0, 35.29166665000001, 0, 22.0]"
Mozart,"Symphony No 9 in C, K.73 iii C major.mid","[86.375, 0, 40.25, 0, 87.875, 42.75, 0, 73.125, 0, 19.5, 0, 22.125]"
Mozart,"Symphony No 36 in C, K 425 iv C major.mid","[82.75, 0.7083333329999997, 22.25, 1, 55.75, 32.25, 0.375, 38.375, 0.5, 11.375, 0, 10.125]"
Mozart,"Symphony No 11 in D, K 84 ii A major.mid","[0, 43.45833333, 16.16666666, 6.375, 52.95833333, 0, 30.91666667, 0.5, 28.583333320000005, 68.29166666, 0.5, 39.16666665]"
Mozart,"Symphony No 14 in A, K.114 i A major.mid","[0, 42.20833333, 31.0, 0, 58.875, 0, 8.75, 0, 18.875, 71.95833333, 0, 25.624999990000003]"
Mozart,"Symphony No 30 in D, K.202 iv D major.mid","[0, 11.5, 94.0, 0, 11.0, 0, 24.75, 14.0, 12.0, 31.75, 0, 17.5]"
Mozart,"Symphony No 34 in C, K 338 i C major.mid","[116.75, 0, 8.875, 1.5, 28.416666669999998, 62.25, 0, 59.29166667, 10.0, 27.125, 0, 10.249999989999996]"
Mozart,"Symphony No 20 in D, K 133 iv D major.mid","[0, 6.875, 57.99999998999999, 1.25, 20.333333330000002, 0, 31.791666649999996, 23.16666666, 0.875, 37.541666660000004, 0, 17.583333330000002]"
Mozart,"Symphony No 31 in D, K.297 ('Paris') ii G major.mid","[16.25, 8.5, 89.74999999, 0.5, 16.33333333, 0, 28.25, 80.37499998999999, 0.25, 43.54166665000001, 0.25, 56.916666660000004]"
Mozart,"Symphony No 16 in C, K.128 i C major.mid","[52.12499997000002, 4.833333330000002, 45.58333336999999, 0, 30.458333349999993, 12.500000003, 6.333333330000002, 58.25000002, 0, 15.04166665000001, 0, 28.541666716999984]"
Mozart,"Symphony No 25 in G minor, K 183 iii G minor.mid","[30.08333334, 0, 47.875000019999995, 23.08333334, 0, 4.5, 14.125, 77.12500002999998, 0, 13.791666679999999, 29.583333359999994, 7.0]"
Mozart,"Symphony No 17 in G, K.129 ii C major.mid","[61.58333332000001, 0, 32.041666660000004, 0, 41.874999990000006, 20.875, 8.0, 72.20833333, 0, 19.0, 0, 27.749999990000006]"
Mozart,"Symphony No 29 in A, K.201 ii D major.mid","[0.375, 35.875, 46.75, 2.0, 67.375, 0.125, 30.75, 12.375, 16.125, 76.75, 0.625, 20.875]"
Mozart,"Symphony No 30 in D, K.202 i D major.mid","[0, 28.5, 107.875, 0.5, 44.75, 0, 51.375, 16.25, 18.0, 70.875, 0, 21.125]"
Mozart,"Symphony No 25 in G minor, K 183 iv G minor.mid","[29.83333334999999, 3, 43.166666689999985, 18.95833334999999, 0, 0.3333333300000021, 10.291666679999992, 56.62500002999998, 0, 34.250000009999994, 42.91666667999999, 0]"
Mozart,"Symphony No 31 in D, K.297 ('Paris') i D major.mid","[0, 35.125, 130.0, 0, 49.75, 0, 43.25, 36.75, 0, 123.5, 0, 7.0]"
Mozart,"Piano Concerto No 15 in Bb, K 450 ii Eb major.mid","[31.0, 0.5, 23.291666669999998, 49.20833333, 4.0, 27.083333330000002, 3.375, 34.45833333, 24.125, 9.875, 61.125, 0.5]"
Mozart,Offertory-Alleluja K47 C major.mid,"[55.0, 0, 40.5, 0, 20.5, 6.5, 17.0, 59.0, 1.0, 34.5, 0, 34.5]"
Mozart,"Piano Concerto No 24 in C minor, K 491 iii C minor.mid","[57.416666660000004, 2.0, 37.0, 72.5, 0, 4.0, 15.75, 81.75, 24.25, 8.666666660000004, 22.0, 9.0]"
Mozart,"Piano Concerto No 10 in Eb, K 365 iii Eb major.mid","[52.5, 1.75, 30.25, 45.125, 7.0, 51.5, 0, 40.0, 38.75, 7.25, 64.625, 5.25]"
Mozart,"Piano Concerto No 24 in C minor, K 491 i C minor.mid","[73.79166656000007, 13.625, 17.624999989999996, 60.87499998999999, 7.25, 29.291666640000017, 16.0, 47.58333330000002, 32.33333328000003, 9.999999960000025, 7.999999980000013, 19.249999960000025]"
Mozart,"Piano Concerto No 23 in A, K 488 iii A major.mid","[0, 20.5, 19.0, 1.5, 41.5, 0, 17.5, 1.0, 8.0, 65.5, 0, 10.5]"
Mozart,Twelve Horn Duets K487 No7 C major.mid,"[21.5, 0, 13.75, 1.0, 15.25, 10.499999990000003, 7.0, 30.166666660000008, 0, 3.0, 0, 8.5]"
Mozart,String Quartet No20 K499 i D major.mid,"[0, 24.5, 21.875, 0, 20.75, 0, 19.75, 31.25, 0.25, 59.75, 2, 12.75]"
Mozart,"Symphony No 5 in Bb, K.22 ii G minor.mid","[26.125, 3.0, 66.5, 25.125, 7.0, 43.5, 20.375, 45.75, 2.0, 33.25, 46.75, 7.25]"
Mozart,"Symphony No 40 in G-, K 550 iv G minor.mid","[28.875, 13.375, 103.875, 11.875, 8.5, 0.25, 40.875, 61.875, 0, 42.5, 32.125, 0]"
Mozart,String Quartet No23 K590 ii C major.mid,"[32.25, 4.25, 44.125, 0, 21.625, 23.25, 7.375, 44.25, 0, 30.25, 1.875, 13.25]"
Mozart,"Symphony No 6 in F, K.43 iv F major.mid","[70.125, 0, 25.875, 0, 37.625, 78.625, 0, 51.75, 0, 22.25, 19.5, 8.875]"
Mozart,String Quartet No22 K589 i Bb major.mid,"[17.0, 2, 37.5, 14.833333339999996, 4.5, 29.625, 3, 5.250000009999994, 6.0, 14.0, 55.375, 0]"
Mozart,String Quartet No19 K465 iii C major.mid,"[31.083333330000002, 1.75, 30.249999990000006, 0.5, 15.5, 12.25, 9.5, 32.625, 1.25, 18.666666660000004, 0.5, 16.75]"
Mozart,Twelve German Dances K586 No8 Eb major.mid,"[11.791666660000004, 0, 13.666666706999987, 72.66666676199999, 0, 26.999999997000003, 4.0, 45.333333339999996, 20.166666636000006, 3.333333339999996, 101.58333341099994, 0]"
Mozart,String Quartet No20 K499 iv D major.mid,"[3.666666643000008, 10.37500000999999, 32.29166661000002, 1.5833333539999872, 19.791666732999964, 0, 23.583333349999997, 23.833333290000013, 1.6666666939999868, 25.33333330700001, 0.3333333399999958, 15.583333349000025]"
Mozart,String Quartet No19 K465 i C major.mid,"[28.833333330000002, 7.0, 24.875, 12.25, 8.375, 25.625, 8.25, 36.125, 9.875, 12.625, 8.0, 22.625]"
Mozart,Twelve Horn Duets K487 No1 C major.mid,"[24.249999980000013, 0, 16.708333330000002, 0, 20.583333330000002, 4.916666669999998, 4.0, 25.083333330000002, 0, 7.416666660000002, 0.6666666699999979, 9.166666660000004]"
Mozart,"Symphony No 4 In D, K.19 i D major.mid","[0.5, 2.875, 87.70833334, 1.0, 12.208333330000002, 0, 38.79166667999999, 34.625, 3.5, 50.833333339999996, 0, 23.25]"
Mozart,"Te Deum K141 ii ""Te ergo quaesumus"" Eb major.mid","[18.5, 13.5, 29.0, 10.75, 32.25, 21.5, 15.625, 30.0, 4.875, 30.0, 14.0, 36.75]"
Mozart,Twelve Horn Duets K487 No12 D major.mid,"[0.5, 8.0, 16.416666670000005, 5.375, 12.25, 0, 17.375, 7.75, 4.25, 32.125, 0, 5.25]"
Mozart,String Quartet No23 K590 iii F major.mid,"[34.75, 3.0, 22.5, 0, 12.75, 19.0, 0, 17.0, 3.0, 33.25, 11.0, 2.25]"
Mozart,String Quartet No21 K575 i D major.mid,"[5.5, 9.5, 48.375, 0, 15.875, 0, 19.45833332, 17.0, 1.0, 30.91666668, 1.0, 14.5]"
Mozart,"Symphony in D, K 95 i D major.mid","[0, 2.25, 113.5, 0, 4.5, 0, 30.0, 13.0, 0, 44.75, 0, 6.5]"
Mozart,"Symphony No 1 in Eb, K.16 ii C minor.mid","[32.58333331600001, 1.0, 19.79166664600001, 69.08333326000002, 2.166666660000004, 37.958333306000014, 3.9166666500000105, 67.166666626, 36.16666662000002, 3.875, 39.08333329000001, 6.749999990000006]"
Mozart,String Quartet No20 K499 ii D major.mid,"[6.0, 12.5, 64.75, 2.0, 25.916666669999998, 1.0, 33.16666667, 19.0, 5.75, 33.75, 7.5, 27.0]"
Mozart,Twelve Horn Duets K487 No11 Bb major.mid,"[13.333333334000004, 0.5, 21.666666679999995, 9.499999993000001, 2.0, 22.666666667000005, 0, 2.833333320000003, 0, 6.166666660000001, 24.833333334, 0]"
Mozart,"Symphony No 6 in F, K.43 ii C major.mid","[84.5, 1.0, 83.125, 6.25, 35.75, 25.0, 14.875, 102.625, 0.5, 33.875, 0, 48.875]"
Mozart,"Symphony No 5 in Bb, K.22 i Bb major.mid","[26.541666660000004, 0, 50.791666660000004, 22.291666660000004, 0, 50.0, 0, 9.0, 0, 9.875, 171.29166666000003, 0]"
Mozart,Twelve Minuets K103 No3 D major.mid,"[3.0, 10.75, 39.5, 1, 26.0, 0, 17.0, 13.25, 3.0, 37.5, 0, 6.0]"
Mozart,"Symphony No 4 In D, K.19 iii D major.mid","[0, 28.166666660000004, 57.041666667, 2.875, 59.66666665, 0, 24.583333322999998, 9.708333329999999, 13.75, 56.291666643000006, 0, 19.25]"
Mozart,"Symphony No 41 in C, K 551 iv C major.mid","[100.54166667999999, 0.25, 32.0, 0, 55.125000009999994, 42.125, 0.25, 85.75, 0, 17.375, 0, 17.5]"
Mozart,"Symphony in D, K 95 iv D major.mid","[0, 12.75, 92.00000000000001, 0, 21.375, 0, 42.125, 25.375, 0, 51.875, 0, 12.25]"
Mozart,Trio for Clarinet Viola and Piano K498 iii Eb major.mid,"[14.0, 0, 27.25, 60.29166668, 0.5, 34.375, 0, 29.5, 29.25, 5.375, 60.91666667, 0.125]"
Mozart,"Symphony in D, K 95 iii D major.mid","[1.5, 7.875, 79.375, 2.375, 21.375, 0, 52.5, 42.375, 0, 63.625, 1.875, 21.625]"
Mozart,"Symphony No 1 in Eb, K.16 iii Eb major.mid","[12.166666669999998, 3.0, 16.625, 54.33333329000001, 6.5, 39.33333333, 3.0, 36.95833329000001, 19.0, 6.375, 86.12499994600002, 0]"
Mozart,String Quartet No21 K575 iii D major.mid,"[0, 19.375, 54.375, 0.5, 26.625, 0, 25.625, 17.25, 12.0, 51.625, 0, 24.375]"
Mozart,"Symphony No 6 in F, K.43 iii F major.mid","[82.000000003, 0, 27.750000016999998, 0, 30.833333337000003, 61.708333323000005, 0, 25.79166667999999, 0, 51.29166669399999, 34.74999998300001, 0]"
Mozart,Twelve German Dances K586 No7 G major.mid,"[49.500000107999945, 10.000000019999993, 74.00000012999995, 4.000000019999998, 20.16666667999999, 4.000000019999998, 35.66666675999994, 70.66666682099992, 1.3333333399999994, 47.166666767999956, 3.0, 62.166666697999986]"
Mozart,Twelve Horn Duets K487 No6 Bb major.mid,"[10.833333320000003, 1.5, 5.916666667, 13.083333330000002, 6.0, 26.000000006999997, 0, 3.416666669999998, 0, 15.499999990000001, 18.250000007, 1]"
Mozart,Trio for Clarinet Viola and Piano K498 ii Bb major.mid,"[20.0, 2, 31.16666666, 38.0, 6.25, 50.5, 0, 26.91666666, 0, 18.5, 61.91666668, 0]"
Mozart,String Quartet No21 K575 iv D major.mid,"[3.0, 14.5, 50.0, 0, 14.875, 0, 30.625, 19.75, 3.0, 32.125, 0, 16.25]"
Mozart,"Symphony No 5 in Bb, K.22 iii Bb major.mid","[50.79166664000002, 0, 64.24999998300001, 15.0, 11.75, 84.875, 0, 18.25, 0, 34.75, 120.291666663, 0]"
Mozart,String Quartet No21 K575 ii A major.mid,"[1.0, 48.66666666, 27.75, 0, 41.5, 0, 14.5, 0, 13.125, 48.125, 0, 18.625]"
Mozart,String Quartet No19 K465 iv C major.mid,"[42.24999995000002, 1.5, 17.124999990000006, 1.0, 22.958333320000005, 19.124999990000006, 3.5, 44.95833326000002, 2.0, 9.5, 1.5, 20.75]"
Mozart,Twelve Horn Duets K487 No3 C major.mid,"[26.499999999999996, 0, 12.583333342999996, 0, 14.916666657, 6.583333320000001, 3.6666666600000006, 27.583333314, 0, 4.416666660000001, 0, 7.833333339999999]"
Mozart,String Quartet No23 K590 iv F major.mid,"[37.0, 1.0, 10.625, 0, 14.0, 43.583333333, 0, 22.625, 0, 23.791666665999998, 21.25, 3.0]"
Mozart,String Quartet No20 K499 iii G major.mid,"[22.125, 7.125, 36.625, 5.125, 25.708333330000002, 3.5, 17.25, 48.75, 2.25, 46.375, 1.0, 23.375]"
Mozart,Twelve Horn Duets K487 No10 Eb major.mid,"[7.166666669999998, 0, 6.66666664000001, 16.666666660000004, 0.6666666699999979, 21.666666669999998, 0, 13.499999992000006, 2.833333330000002, 9.66666666, 39.000000017, 0]"
Mozart,String Quartet No22 K589 ii Eb major.mid,"[9.25, 0, 17.125, 60.0, 1.0, 19.75, 0.125, 32.375, 18.125, 0.75, 53.0, 0.25]"
Mozart,"Te Deum K141 i ""Te Deum laudamus"" C major.mid","[48.166666656000004, 0.8333333300000021, 45.04166665000001, 0, 29.416666656000004, 10.0, 11.624999979999998, 67.08333331300001, 0, 19.583333320000005, 0, 36.458333319000005]"
Mozart,String Quartet No22 K589 iv Bb major.mid,"[28.0, 0, 34.5, 24.0, 2.5, 50.25, 0, 19.5, 0, 18.0, 29.5, 1.5]"
Mozart,"Symphony No 40 in G-, K.550 ii Eb major.mid","[12.625, 0, 17.0, 82.54166664000002, 0.25, 24.583333330000002, 1.5, 19.916666660000004, 20.625, 11.0, 49.12499998000001, 6.5]"
Mozart,Twelve Horn Duets K487 No5 Eb major.mid,"[1.0, 0, 1.3333333299999985, 31.666666669999998, 0, 22.0, 0, 39.833333339999996, 6.333333330000002, 1.5, 27.083333330000002, 0]"
Mozart,"Symphony No 41 in C, K 551 ii F major.mid","[127.5, 9.875, 29.25, 21.625, 17.5, 60.0, 0.5, 47.875, 10.125, 39.5, 43.0, 8.25]"
Mozart,Twelve Horn Duets K487 No4 Eb major.mid,"[3.25, 0, 19.333333320000012, 23.29166661600002, 0, 14.374999966000013, 0, 12.374999985999994, 9.333333322999998, 2.5, 22.708333330000006, 0]"
Mozart,String Quartet No19 K465 ii F major.mid,"[38.95833333, 1.5, 18.25, 2.5, 18.375, 34.875, 4.75, 30.708333330000002, 0.5833333300000021, 23.45833333, 14.375, 4.5]"
Mozart,"Symphony No 6 in F, K.43 i F major.mid","[81.0, 0, 21.66666667999999, 0, 37.375000009999994, 89.125, 0, 70.91666667999999, 0, 27.875, 15.625, 12.291666669999998]"
Mozart,"Symphony No 7 in D, K.45 i D major.mid","[0, 10.125, 121.91666667, 1.916666669999998, 31.083333339999996, 0, 52.75, 25.125, 2.625, 51.5, 0, 16.541666669999998]"
Mozart,Twelve Minuets K103 No2 G major.mid,"[29.125, 5.625, 45.20833332000001, 0, 4.0, 2.5, 11.0, 31.83333332, 0, 14.5, 0, 28.5]"
Mozart,"Symphony No 41 in C, K 551 iii C major.mid","[43.5, 4.0, 76.125, 0, 27.625, 12.0, 9.75, 70.875, 0, 17.25, 2.0, 20.5]"
Mozart,"Symphony No 7 in D, K.45 ii G major.mid","[8.833333342999998, 2.999999980000002, 35.99999995600001, 0, 8.666666662999997, 2.0, 10.000000019999996, 41.250000033999996, 6.666666669999998, 23.166666694, 0, 27.91666671399999]"
Mozart,Twelve Minuets K103 No1 C major.mid,"[39.5, 0, 19.75, 0, 16.0, 11.5, 2.5, 41.375, 0, 9.5, 2, 14.25]"
Mozart,Twelve Horn Duets K487 No9 D major.mid,"[0, 8.958333339999996, 22.625000013999998, 1.166666669999998, 12.291666669999998, 0, 25.458333337000003, 15.333333339999998, 0.5, 18.833333363999994, 0, 6.333333339999996]"
Mozart,"Symphony No 4 In D, K.19 ii G major.mid","[7.916666663000002, 8.83333334, 84.20833333, 0, 21.83333332, 0, 30.0, 44.791666676999995, 0, 68.041666656, 0.5, 12.583333336999997]"
Mozart,"Symphony No 1 in Eb, K.16 i Eb major.mid","[13.0, 0, 14.0, 108.125, 0, 27.0, 0, 88.0, 48.0, 0, 72.99999993800003, 0]"
Mozart,"Symphony in D, K 95 ii G major.mid","[23.45833332, 8.0, 88.00000000000001, 0, 11.083333330000002, 0, 20.875, 46.374999980000005, 0, 36.125, 0, 49.75]"
Mozart,Twelve Minuets K103 No4 F major.mid,"[48.375, 0, 4.375, 0, 7.75, 31.25, 0, 14.875, 0, 32.125, 15.375, 0]"
Mozart,String Quartet No18 K464 iv A major.mid,"[1, 27.5, 20.5, 3, 27.75, 1, 12.75, 1.0, 9.75, 14.75, 3.0, 17.0]"
Mozart,"Symphony No 41 in C, K 551 i C major.mid","[138.54166669999998, 0, 34.75000004, 0, 34.70833331999998, 39.83333335999998, 1.0, 107.25000002999998, 0, 26.83333334999999, 0.5, 32.66666667999999]"
Mozart,Twelve German Dances K586 No2 G major.mid,"[22.66666670599998, 1.3333333399999958, 69.16666679399998, 1.3333333399999958, 17.29166667999999, 14.500000009999994, 23.625000035, 96.62500026499981, 0, 39.66666666600001, 0, 50.541666712999984]"
Mozart,Twelve Horn Duets K487 No2 Eb major.mid,"[0.6666666699999979, 0, 2.666666669999998, 26.833333339999996, 0, 23.666666662999997, 3, 16.5, 9.333333323000003, 5, 30.833333353999997, 0]"
Mozart,String Quartet No22 K589 iii Bb major.mid,"[27.75, 0, 21.625, 36.375, 0.25, 28.75, 6, 32.5, 2.0, 17.875, 30.75, 0]"
Mozart,ThreeVoice Canon K229 Sie ist dahin C minor.mid,"[43, 0, 0, 2, 12, 31.0, 2, 27, 15.5, 6, 9.5, 8]"
Mozart,Six German Dances K509 D major.mid,"[2.75, 9.75, 70.25, 0, 15.0, 0, 21.75, 16.0, 0.5, 28.458333339999996, 0, 12.75]"
Mozart,"Requiem K626 8 ""Domine Jesu Christe"" G minor.mid","[37.75, 8.25, 35.25, 41.875, 6.0, 32.5, 17.75, 54.25, 21.875, 17.625, 39.75, 5.5]"
Mozart,Serenade K204 i D major.mid,"[0.5, 17.25, 116.625, 1.5, 21.75, 0, 58.5, 33.125, 7.0, 61.375, 0, 11.75]"
Mozart,Twelve Minuets K103 No9 D major.mid,"[0, 10.875, 35.375, 0, 14.375, 0, 15.25, 11.25, 2.25, 30.25, 0, 6.375]"
Mozart,Twelve Minuets K103 No10 G major.mid,"[26.25, 1, 34.0, 0, 9.5, 0, 17.5, 71.0, 2.0, 20.75, 0, 34.5]"
Mozart,Variations for Violin and Piano K360 G minor.mid,"[14.0, 2.5, 52.125, 5.625, 3.5, 11.5, 9.625, 77.375, 0, 25.0, 31.125, 0.5]"
Mozart,String Quartet No15 K421 i D minor.mid,"[14.375, 11.25, 36.333333333, 2.625, 19.25, 28.375, 1.5, 17.5, 8.0, 44.375, 15.875, 3.25]"
Mozart,Rondo for Piano K511 A minor.mid,"[27.75, 2.375, 18.458333330000002, 2.0, 30.0, 12.0, 5.625, 18.625, 3.708333330000002, 34.79166667, 1.125, 12.458333330000002]"
Mozart,"Requiem K626 3 ""Tuba Mirum"" Bb major.mid","[24.375, 0, 19.375, 12.125, 3.875, 44.875, 1.0, 10.75, 6.625, 18.875, 52.25, 1.0]"
Mozart,"Six Notturni No5 K436 ""Ecco quel fiero istante"" F major.mid","[39.0, 9.5, 12.666666670000001, 5.5, 16.25, 37.0, 9.0, 23.58333333, 8.0, 21.75, 15.416666670000001, 8.25]"
Mozart,Serenade No10 K361 ii Bb major.mid,"[70.166666663, 2.0, 56.25, 21.666666673999995, 13.5, 94.95833333, 1, 27.749999993000003, 0, 43.75, 73.16666667, 0.5]"
Mozart,Serenade No10 K361 i Bb major.mid,"[39.125, 1.5, 33.875, 35.25, 14.125, 62.0, 0.125, 33.125, 3.125, 17.25, 94.25, 1.75]"
Mozart,String Quartet No15 K421 iii D minor.mid,"[7.75, 13.5, 52.75, 0, 23.0, 29.5, 0, 24.75, 6.0, 36.75, 7.75, 10.5]"
Mozart,"Six Notturni No1 K346 ""Luci care luci belle"" F major.mid","[43.0, 0.25, 9.0, 0, 16.75, 56.25, 1.0, 26.0, 1.0, 32.75, 21.75, 1.0]"
Mozart,Twelve Minuets K103 No5 C major.mid,"[31.25, 0, 19.25, 0, 25.916666660000004, 18.25, 0, 35.0, 0, 3.75, 0, 12.75]"
Mozart,String Quartet No14 K387 iv G major.mid,"[10.125, 8.0, 21.5, 0, 24.458333330000002, 0, 14.0, 20.5, 0.625, 21.125, 0, 17.416666669999998]"
Mozart,Sinfonia Concertante K364 ii C minor.mid,"[42.375, 0, 29.125, 38.125, 0.25, 30.75, 1.75, 54.25, 25.125, 3.125, 10.375, 11.5]"
Mozart,"Requiem K626 11 ""Benedictus"" Bb major.mid","[62.375, 2.25, 46.625, 13.625, 17.375, 62.916666667, 3.75, 30.5, 0.5, 32.375, 53.458333337, 5.25]"
Mozart,"Variations on ""Ah vous dirais-je, Maman"" K265 C major.mid","[35.500000017, 0, 14.333333346999995, 0, 19.083333333000006, 15.33333334, 0, 22.49999999, 0, 8.583333332999999, 0, 3.9583333299999985]"
Mozart,Rondo for Flute and Piano D major.mid,"[0.875, 16.37499997000002, 37.79166664000002, 1.25, 28.79166664000002, 5.583333330000002, 23.333333310000015, 23.666666653000007, 0.8333333300000021, 45.29166665000001, 0.8333333330000006, 10.916666653000009]"
Mozart,String Quartet No17 K458 i Bb major.mid,"[28.0, 0, 36.25, 18.625, 5.5, 65.75, 0, 13.5, 0, 17.625, 61.45833333, 0]"
Mozart,"Variations on ""Je Suis Lindor"" K354 Eb major.mid","[1.625, 0, 15.5, 50.25, 0, 25.875, 0.375, 36.5, 22.125, 1.5, 61.66666667, 0]"
Mozart,Variations on an Original Theme K500 Bb major.mid,"[14.083333339999996, 2.375, 20.0, 7.5, 1.375, 33.875, 2.0, 7.0, 1.0, 7.833333339999996, 31.208333330000002, 0]"
Mozart,Variations on a Minuett by Duport K573 D major.mid,"[0, 10.25, 64.0, 0, 8.25, 3, 42.5, 2.0, 0, 62.0, 0, 0]"
Mozart,Quintet for Piano and Winds K452 iii Eb major.mid,"[10.75, 0, 10.5, 47.625, 2.0, 18.125, 0, 27.625, 19.375, 2.0, 42.54166667, 0]"
Mozart,"Requiem K626 10 ""Sanctus"" D major.mid","[13.0, 29.625, 65.625, 4.375, 43.125, 0, 41.125, 29.625, 2.75, 75.125, 2.125, 26.25]"
Mozart,"Variations on ""Willem van Nassau"" K25 D major.mid","[0, 6.5, 33.25, 0, 19.5, 0, 18.0, 15.75, 0, 28.25, 0, 3.75]"
Mozart,Quintet for Piano and Winds K452 i Eb major.mid,"[27.5, 3.75, 23.25, 47.333333339999996, 4.75, 42.16666667, 3.0, 30.375, 28.375, 10.75, 62.5, 1.0]"
Mozart,"Requiem K626 7 ""Lacrimosa"" D minor.mid","[18.125, 17.375, 52.375, 11.25, 28.375, 42.375, 1.5, 36.125, 7.875, 79.25, 26.75, 7.125]"
